squeue -u zuimran
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          18145649      GPUQ zc-43053  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145647      GPUQ zc-37d0f  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145645      GPUQ zc-84bdb  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145643      GPUQ zc-cc829  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145641      GPUQ zc-8190d  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145639      GPUQ zc-f149b  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145637      GPUQ zc-498ed  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145635      GPUQ zc-034f8  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145633      GPUQ zc-548c3  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145631      GPUQ zc-e8794  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145629      GPUQ zc-c413d  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145627      GPUQ zc-1b8e0  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145625      GPUQ zc-321c7  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145623      GPUQ zc-0a9aa  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145621      GPUQ zc-1ccd6  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145619      GPUQ zc-62aca  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145617      GPUQ zc-e7c1d  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145839      GPUQ zc-5f3a7  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145837      GPUQ zc-6588c  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145835      GPUQ zc-6a0bf  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145833      GPUQ zc-01fa9  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145831      GPUQ zc-14670  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145829      GPUQ zc-6c458  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145827      GPUQ zc-31f4a  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145825      GPUQ zc-9603a  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145823      GPUQ zc-9fb81  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145821      GPUQ zc-d3f65  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145819      GPUQ zc-33968  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145817      GPUQ zc-dbd12  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145815      GPUQ zc-d41e8  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145813      GPUQ zc-c788e  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145811      GPUQ zc-be7f5  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145809      GPUQ zc-8126a  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145807      GPUQ zc-af7e4  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145805      GPUQ zc-509ea  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145803      GPUQ zc-04789  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145801      GPUQ zc-81590  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145799      GPUQ zc-696b7  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145797      GPUQ zc-ff6d9  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145795      GPUQ zc-ac2a3  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145793      GPUQ zc-fc952  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145791      GPUQ zc-c7dc0  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145789      GPUQ zc-eb3fb  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145787      GPUQ zc-79224  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145785      GPUQ zc-8ffb3  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145783      GPUQ zc-1dfff  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145781      GPUQ zc-8c686  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145779      GPUQ zc-899d2  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145777      GPUQ zc-c3e42  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145775      GPUQ zc-f3709  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145773      GPUQ zc-f2449  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145771      GPUQ zc-4fb22  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145769      GPUQ zc-b5003  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145767      GPUQ zc-1232a  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145765      GPUQ zc-f66ef  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145763      GPUQ zc-1f3a4  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145761      GPUQ zc-73c9c  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145759      GPUQ zc-7577d  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145757      GPUQ zc-f5be5  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145755      GPUQ zc-62e3e  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145753      GPUQ zc-4f75a  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145751      GPUQ zc-7611e  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145749      GPUQ zc-1c1af  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145747      GPUQ zc-1b901  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145745      GPUQ zc-aa00f  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145743      GPUQ zc-68708  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145741      GPUQ zc-b090d  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145739      GPUQ zc-405b3  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145737      GPUQ zc-b6a4d  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145735      GPUQ zc-5eec0  zuimran PD       0:00      1 (QOSMaxGRESPerUser)
          18145176      GPUQ zc-94ebb  zuimran  R       0:14      1 idun-04-02
          18145178      GPUQ zc-c7815  zuimran  R       0:14      1 idun-04-03
          18145174      GPUQ zc-82def  zuimran  R       3:16      1 idun-04-02
          18145168      GPUQ zc-03534  zuimran  R       4:47      1 idun-04-02
          18145148      GPUQ zc-ba5ea  zuimran  R       5:18      1 idun-05-10
          18145152      GPUQ zc-a8d18  zuimran  R       5:18      1 idun-04-03
          18145154      GPUQ zc-27db3  zuimran  R       5:18      1 idun-04-03
          18145158      GPUQ zc-93086  zuimran  R       5:18      1 idun-04-02
          18145160      GPUQ zc-d621f  zuimran  R       5:18      1 idun-04-02
          18145166      GPUQ zc-ed867  zuimran  R       5:18      1 idun-04-02
          18145149      GPUQ zc-da645  zuimran  R       5:18      1 idun-04-02
          18145153      GPUQ zc-86f7d  zuimran  R       5:18      1 idun-04-02
          18145155      GPUQ zc-44432  zuimran  R       5:18      1 idun-06-01
          18145125      GPUQ zc-f5109  zuimran  R      23:20      1 idun-06-02
          18145133      GPUQ zc-e4bc0  zuimran  R      23:20      1 idun-06-05
          18145135      GPUQ zc-4908d  zuimran  R      23:20      1 idun-06-07
          18145165      GPUQ zc-eba24  zuimran  R       0:14      1 idun-06-05
          18145161      GPUQ zc-caf73  zuimran  R       0:44      1 idun-04-02
          18145159      GPUQ zc-7a01e  zuimran  R       1:14      1 idun-06-02
